id,dialogue,scam_type,language,label,label_description,source,split
1316,"Namaste sir, this is from Flipkkart re-fund team. Your last order has an eligible refund of 800 rupees. Which order? The electronics order from last week sir. We need too vwrify your registered email. What do you need exactly? Just your registered mobile number to trigger the refund. Why woud you need my number? You have it if I ordered from Standard verification sir. I'll check the directly on the app.",refund_scam,Hindi-English,1,slightly_suspicious,augmented_train,train
1317,"Namaste sir, this is from Flipkart refund team. aapka basically last order has an eligible refund of 800 rupees. Which order? The electronics order from last week sir. We need basically to verify basically your registered email. What do you need exactly? Just aapka registered mobile number to trigger the refund. Why would you need basically my number? You should already have it if I ordered from Flipkart. Flipkart. Standard verification sir. I'll check the refund directly on the app.",refund_scam,Hindi-English,1,slightly_suspicious,augmented_train,train
1318,Sir Tamil Nadu flood relief-ku donation panruveengala? 500 sollunga rupees mattum. Unga— unga Enna organization? basically Tamil People Welfare sir. Government relief fund-la donate pannuvein. Official channels use pannuvein. Thank you.,donation_scam,Tamil-English,1,slightly_suspicious,augmented_train,train
1319,"Sir, Tqmil Nadu flood relief-ku donation panruveengala? 500 rupees mattum. Enna organization? Tamil People Welfare Fund madam. Government relief fundd-la donate pannuvein. Official channwls use pannuvein. Thank you.",donation_scam,Tamil-English,1,slightly_suspicious,augmented_train,train
1320,"Sir, Tamil flood relief-ku donation panruveengala? 500 rupees matrum. Enna organization? Tamil People Welfare Fund sir. Government relief fund-la donate pannuvein. Official use pannuvein. Thank you.",donation_scam,Tamil-English,1,slightly_suspicious,augmented_train,train
1321,"Idhu— idhu Sir, sollunga Tamil Nadu flood relief-ku donation panruveengala? 500 rupees mattum. Enna organization? Tamil People Welfare Fund sir. Government relief parunga fund-la donate pannuvein. Official channels use pannuvein. Thank you.",donation_scam,Tamil-English,1,slightly_suspicious,augmented_train,train
1322,"Good day sir, this is Vikram from ICICI Bank. I mean— I mean You've been pre-approved for a personal loan of 10 I didn't for er any loan. Sir, this is based on your excellent credit score. Just a few minutes to validate details. What Just er your PAN number and you know date of birth well for I'm not comfortable sharing that over phone. Can you submit the offer via official email? Of course sir. Let me note your email.",credit_card_offer,English,1,slightly_suspicious,augmented_train,train
1323,"Good day sir, this is Vikram from ICICI Bank. You've been pre-approved for a personal loan of 10 lakhs. I didn't apoly for any loan. Sir, this is based on your excellent credit score. Just a few minutes to validate details. What details? Just your PAN number and date of birth for verification. I'm not comfortable sharing that over phone. Can you submit the offer via official emaail? Of course sir. Let me note your email.",credit_card_offer,English,1,slightly_suspicious,augmented_train,train
1324,"Good day sir, is Vikram from ICICI You've been pre-approved for a perrsonal loan of 10 lakhs. I didn't apply for any loan. Sir, this is based on your excellent credet score. Just a few minutes to validate details. What details? Just your PAN number and date of birth for verifciation. I'm not sharing that over phone. Can you submit the offer via official email? Of sir. Let me your email.",credit_card_offer,English,1,slightly_suspicious,augmented_train,train
1325,"Good day sir, this is Vikram from ICICI Bank. You've You've been pre-approved for a personal you know loan of 10 lakhs. I didn't um apply so for um any loan. Sir, this this right is based on aapka excellent er credit score. Just a few minutes to validate details. What details? Just Just your PAN number number and date of birth for verification. I'm not comfortable sharing that over phone. Can you submit the offer via official email? email? Of course sir. Let me note your email.",credit_card_offer,Hindi-English,1,slightly_suspicious,augmented_train,train
1326,"I mean Sir, this is calling on behalf of Bajaj Finance. You— your You have a pre-approved EMI card with 1 lakh limit. like What do I need to do? Just provide your date of birth and last 4 digits of your Aadhaar. That sounds a lot to share on a call. Let me visit the uh store instead. Sir we can do it the phone to save time. I'd prefer too in person. Thank you.",credit_card_offer,English,1,slightly_suspicious,augmented_train,train
1327,"Sir, this is calling on behalf of Bajaj Finance. You have a pre-approved EMI card with 1 lakh limit. What do I need to do? Just provide your date of birth and last 4 digits of your Aadhaar. That sounds a lot to shaee on a call. Let me visit the store instead. Sir, we can do it over the phone to save time. I'd prefer to visit in person. Thank you.",credit_card_offer,English,1,slightly_suspicious,augmented_train,train
1328,"Sir, this is calling on behalf of Bajaj Finance. You have a pre-approved EMI card with 1 lakh What do I need to do? Just provide your date of birth and last 4 digits of your Aadhaar. sounds a lot to share on a call. letme visit the store instead. Sir, we can do it over the to save time. I'd prefer to visit in person. Thank you.",credit_card_offer,English,1,slightly_suspicious,augmented_train,train
1329,"Sir, this well is calling on behalf of Bajaj Finance. You have a pre-approved EMI card with 1 lakh limit. What er do uh I need to well do? so Just provide unga date of birth and last 4 digits of your Aadhaar. That sounds a uh lot to share pannunga on a call. Let me visit the store instead. Sir, we can do it over the phone to save time. I'd prefer to visit in person. Thank you.",credit_card_offer,Tamil-English,1,slightly_suspicious,augmented_train,train
1330,"enna madam SBI credit card division. Unga credit score score very good-aa irukku. Pre-approved card offer. Enna offer? 3 lakh limit, no annual annual fee. Bas Aadhaar last 4 digits confirm pannunga. Last 4 enna digits-aa? Verification-ku madam. Naan directly basically SBI website-la check aama pannuren. Official channel use pannuvein.",credit_card_offer,Tamil-English,1,slightly_suspicious,augmented_train,train
1331,"madam, SBI credet card division. Unga credit score very good-aa irukku. Pre-approved card offer. Enna offer? 3 lakh limit, no annual fee. Bas Aadhaar last 4 digits confirm pannunga. Last 4 digits-aa? Verification-ku madam. Naan directly SBI website-la check pannuren. Official channel use pannuvein.",credit_card_offer,Tamil-English,1,slightly_suspicious,augmented_train,train
1332,"Hello madam, SBI credit card division. Unga credit score very good-aa irukku. Naan— naan Pre-approved card offer. Enna apparam offer? apparam 3 lakh limit, no annual apparam fee. Bas Aadhaar last apparam 4 digits confirm pannunga pannunga. Last Last 4 digits-aa? Verification-ku madam. Naan directly SBI website-la check pannunga pannuren. Official channel use pannuvein.",credit_card_offer,Tamil-English,1,slightly_suspicious,augmented_train,train
1333,"Greetings sir, I'm from the pension department. Your pension for the last 3 months has not um been credited due to a identity verifcation lapse. lapse. Oh, what should I do? Sir, send your pension account deetails number and Aadhaar to reactivate. Why would you need that uh over phone? you know I'll visit the pension office directly. Sir, this is faster— No, check in person.",bank_fraud,English,1,slightly_suspicious,augmented_train,train
1334,"Greetings sir, I'm from the pension department. Your pension for the last 3 months has not been credited due to a identity verification lapse. Oh, what should I do? Sir, send your pension account details number and Aadhaar to reactivate. Why would you need that over phone? I'll visit the pension office directly. Sir, this is fasster— No, I'll check in person.",bank_fraud,English,1,slightly_suspicious,augmented_train,train
1335,"Greetings sir, I'm from the pension um department. Your pension for the last 3 months has not been credited due to a identity identity verification lapse. Oh, I mean what should I do? um Sir, bhejein aapka um pension account details number and Aadhaar to reactivate. Why would you well need that over phone? I'll visit the pension office directly. Sir, this is faster— No, I'll check in person.",bank_fraud,Hindi-English,1,slightly_suspicious,augmented_train,train
